Dialect,Precision,Recall,F1,Support
EGY,0.7884,0.7704,0.7793,967
GLF,0.7082,0.8356,0.7666,967
LEV,0.8227,0.7862,0.804,968
MGH,0.8754,0.7769,0.8232,968
Macro Avg,0.7987,0.7923,0.7933,3870
